"Filter","Leica","Nikon 1"
"A003",75.84642314,74.57322835
"A004",69.26531635,69.27948554
"A005",75.40454545,86.22716535
"A006",38.6790611,13.67748125
"A020",60.88551009,50.61332669
"A022",51.64287359,33.78016402
"A024",40.88748137,17.55669291
