"Temp","LycopodiumSporopollenin_Rouxhet","LycopodiumSpores_This"
0,0,0
25,0,NA
150,NA,NA
175,NA,NA
200,NA,5.89
225,NA,NA
250,7,NA
275,NA,NA
300,NA,NA
325,NA,NA
330,22,NA
350,28,NA
375,35,NA
385,38,NA
395,40,NA
400,NA,60
410,50,NA
415,52,NA
470,77.7,NA
520,79.6,NA
600,NA,78
620,81,NA
800,NA,82
